id,name,plate,model,status,speed,maxSpeed,lat,lng,lastUpdate,ignition,course,altitude,satellites,event_code
401923565,67423,,,active,14,80,-19.9410366,-44.030325,2026-02-21 14:28:54,0,131,941,36,0
401923711,87202,,,off,0,80,-19.9503283,-44.0314433,2026-02-21 14:29:37,0,297,912,39,0
401923616,Equipamento 02,,,off,0,80,,,0,0,0,0,0,0
402157309,Galileo000001,,,off,0,80,-22.234378,-45.931885,2026-03-17 10:39:57,0,0,855,8,0
402157315,Galileo000002,,,off,0,80,,,0,0,0,0,0,0
402157321,Galileo000003,,,active,43,80,-19.942021,-44.008058,2026-03-04 12:02:13,0,181,926,15,0
402157324,Galileo000004,,,off,0,80,-22.234356,-45.931741,2026-03-16 17:21:11,0,0,834,11,0
402139767,GalileoBancada,,,off,0,80,-22.234273,-45.93173,2026-03-04 12:08:11,0,0,839,14,0
